"AIRPORT_SEQ_ID","AIRPORT_ID","AIRPORT","DISPLAY_AIRPORT_NAME","DISPLAY_AIRPORT_CITY_NAME_FULL","LATITUDE","LONGITUDE",
1557102,15571,"VDA","Ovda Airport","Ovda, Israel",29.94027778,34.93583333,
1557201,15572,"VDC","Vitoria Da Conquista Airport","Vitoria Da Conquista, Brazil",-14.86333333,-40.86277778,
1557202,15572,"VDC","Vitoria Da Conquista Airport","Vitoria Da Conquista, Brazil",-14.86277778,-40.86305556,
1557301,15573,"VDE","Hierro","Valverde, Spain",27.81277778,-17.88527778,
1557302,15573,"VDE","Hierro","Valverde, Spain",27.81277778,-17.88527778,
1557303,15573,"VDE","Hierro","Valverde, Spain",27.81472222,-17.88694444,
1557401,15574,"VDI","Vidalia Regional","Vidalia, GA",32.19250000,-82.37388889,
1557402,15574,"VDI","Vidalia Regional","Vidalia, GA",32.19277778,-82.37111111,
1557501,15575,"VDM","Viedma Airport","Viedma, Argentina",-40.85000000,-63.01666667,
1557601,15576,"VDP","Valle de la Pascua Airport","Valle de la Pascua, Venezuela",9.22194444,-65.99361111,
1557602,15576,"VDP","Valle de la Pascua Airport","Valle de la Pascua, Venezuela",9.22194444,-65.99333333,
1557701,15577,"VDR","Villa Dolores Airport","Villa Dolores, Argentina",-31.94111111,-65.14222222,
1557702,15577,"VDR","Villa Dolores Airport","Villa Dolores, Argentina",-31.94527778,-65.14611111,
1557801,15578,"VDS","Vadso Airport","Vadso, Norway",70.06500000,29.84527778,
1557802,15578,"VDS","Vadso Airport","Vadso, Norway",70.06527778,29.84472222,
1557901,15579,"VDZ","Valdez Pioneer Field","Valdez, AK",61.13250000,-146.23888889,
1557902,15579,"VDZ","Valdez Pioneer Field","Valdez, AK",61.13416667,-146.24472222,
1558101,15581,"VEE","Venetie Airport","Venetie, AK",67.02305556,-146.41111111,
1558102,15581,"VEE","Venetie Airport","Venetie, AK",67.00861111,-146.36638889,
1558201,15582,"VEL","Vernal Regional","Vernal, UT",40.43888889,-109.51027778,
1558202,15582,"VEL","Vernal Regional","Vernal, UT",40.44083333,-109.51000000,
1558301,15583,"VEO","Roy Otten Memorial Airfield","Versailles, MO",38.42777778,-92.87500000,
1558401,15584,"VER","General Heriberto Jara International","Veracruz, Mexico",19.15000000,-96.18333333,
1558402,15584,"VER","General Heriberto Jara International","Veracruz, Mexico",19.14583333,-96.18722222,
1558501,15585,"VEY","Vestmannaeyjar Airport","Vestmannaeyjar, Iceland",63.42638889,-20.27777778,
1558502,15585,"VEY","Vestmannaeyjar Airport","Vestmannaeyjar, Iceland",63.42500000,-20.27916667,
1558601,15586,"VFA","Victoria Falls International","Victoria Falls, Rhodesia",-18.09305556,25.84027778,
1558602,15586,"VFA","Victoria Falls International","Victoria Falls, Zimbabwe",-18.09305556,25.84027778,
1558603,15586,"VFA","Victoria Falls International","Victoria Falls, Zimbabwe",-18.09611111,25.83916667,
1558604,15586,"VFA","Victoria Falls International","Victoria Falls, Zimbabwe",-18.09694444,25.83583333,
1558605,15586,"VFA","Victoria Falls International","Victoria Falls, Zimbabwe",-18.09694444,25.83611111,
1558701,15587,"VGA","Vijayawada Airport","Vijayawada, India",16.52944444,80.79722222,
1558702,15587,"VGA","Vijayawada Airport","Vijayawada, India",16.53111111,80.80000000,
1558801,15588,"VGO","Vigo Airport","Vigo, Spain",42.22638889,-8.62777778,
1558802,15588,"VGO","Vigo Airport","Vigo, Spain",42.23194444,-8.62666667,
1558901,15589,"VGT","North Air Terminal","Las Vegas, NV",36.21250000,-115.19694444,
1558902,15589,"VGT","North Las Vegas","Las Vegas, NV",36.21055556,-115.19444444,
1559001,15590,"VHM","Vilhelmina Airport","Vilhelmina, Sweden",64.57916667,16.83361111,
1559101,15591,"VHY","Charmeil","Vichy, France",46.16555556,3.40972222,
1559102,15591,"VHY","Charmeil","Vichy, France",46.17166667,3.40416667,
1559103,15591,"VHY","Vichy Charmeil","Vichy, France",46.17166667,3.40416667,
1559301,15593,"VIC","Vicenza Airport","Vicenza, Italy",45.57527778,11.52638889,
1559302,15593,"VIC","Vicenza Airport","Vicenza, Italy",45.57333333,11.52944444,
1559401,15594,"VID","Vidin Airport","Vidin, Bulgaria",44.00000000,22.83333333,
1559501,15595,"VIE","Vienna International","Vienna, Austria",48.11111111,16.55833333,
1559502,15595,"VIE","Vienna International","Vienna, Austria",48.11027778,16.56972222,
1559601,15596,"VIG","Juan Pablo Perez Alfonso","El Vigia, Venezuela",8.62416667,-71.67277778,
1559701,15597,"VIH","Rolla National","Vichy, MO",38.12777778,-91.76944444,
1559702,15597,"VIH","Rolla National","Vichy, MO",38.12750000,-91.76944444,
1559801,15598,"VIJ","Virgin Gorda Airport","Virgin Gorda, British Virgin Islands",18.44638889,-64.42972222,
1559802,15598,"VIJ","Virgin Gorda Airport","Virgin Gorda, British Virgin Islands",18.44638889,-64.42805556,
1559803,15598,"VIJ","Virgin Gorda Airport","Virgin Gorda, British Virgin Islands",18.44666667,-64.42777778,
1559901,15599,"VIK","Kavik River Airport","Kavik River, AK",69.67722222,-146.89916667,
1560001,15600,"VIL","Dakhla International","Dakhla, Morocco",23.71888889,-15.93555556,
1560002,15600,"VIL","Dakhla International","Dakhla, Morocco",23.71833333,-15.93194444,
1560101,15601,"VIS","Visalia Municipal","Visalia, CA",36.31944444,-119.39388889,
1560102,15601,"VIS","Visalia Municipal","Visalia, CA",36.31861111,-119.39277778,
1560201,15602,"VIT","Vitoria Airport","Vitoria, Spain",42.88388889,-2.72305556,
1560202,15602,"VIT","Vitoria Airport","Vitoria, Spain",42.88277778,-2.72444444,
1560301,15603,"VIX","Goiabeiras","Vitoria, Brazil",-20.26444444,-40.28750000,
1560302,15603,"VIX","Eurico de Aguiar Salles","Vitoria, Brazil",-20.25777778,-40.28694444,
1560303,15603,"VIX","Eurico de Aguiar Salles","Vitoria, Brazil",-20.25777778,-40.28666667,
1560401,15604,"VKO","Vnukovo","Moscow, U.S.S.R.",55.58333333,37.26666667,
1560402,15604,"VKO","Vnukovo International","Moscow, Russia",55.58333333,37.26666667,
1560403,15604,"VKO","Vnukovo","Moscow, Russia",55.59166667,37.26138889,
1560501,15605,"VKS","Vicksburg Municipal","Vicksburg, MS",32.23888889,-90.92750000,
1560502,15605,"VKS","Vicksburg Municipal","Vicksburg, MS",32.23944444,-90.92833333,
1560503,15605,"VKS","Vicksburg Municipal","Vicksburg, MS",32.23916667,-90.92805556,
1560601,15606,"VLC","Valencia Airport","Valencia, Spain",39.48861111,-0.48194444,
1560602,15606,"VLC","Valencia Airport","Valencia, Spain",39.48944444,-0.48166667,
1560603,15606,"VLC","Valencia Airport","Valencia, Spain",39.49000000,-0.48333333,
1560701,15607,"VLD","Valdosta Regional","Valdosta, GA",30.78222222,-83.27694444,
1560702,15607,"VLD","Valdosta Regional","Valdosta, GA",30.78138889,-83.27611111,
1560801,15608,"VLI","Nhero","Port Vila, New Hebrides",-17.69333333,168.31000000,
1560802,15608,"VLI","Port Vila Airport","Port Vila, Vanuatu",-17.69333333,168.31000000,
1560803,15608,"VLI","Port Vila Airport","Port Vila, Vanuatu",-17.69833333,168.31750000,
1560804,15608,"VLI","Port Vila Airport","Port Vila, Vanuatu",-17.69805556,168.31750000,
1560901,15609,"VLL","Valladolid Airport","Valladolid, Spain",41.70555556,-4.85416667,
1560902,15609,"VLL","Valladolid Airport","Valladolid, Spain",41.70638889,-4.85194444,
1561001,15610,"VLN","Zim Valencia","Valencia, Venezuela",10.14638889,-67.92916667,
1561002,15610,"VLN","Arturo Michelena International","Valencia, Venezuela",10.14972222,-67.92833333,
1561201,15612,"VLR","Vallenar Airport","Vallenar, Chile",-28.59166667,-70.76166667,
1561202,15612,"VLR","Vallenar Airport","Vallenar, Chile",-28.59694444,-70.75250000,
1561301,15613,"VLV","Dr. Antonio Nicolas Briceno","Valera, Venezuela",9.33916667,-70.58583333,
1561302,15613,"VLV","Dr. Antonio Nicolas Briceno","Valera, Venezuela",9.34083333,-70.58416667,
1561303,15613,"VLV","Dr. Antonio Nicolas Briceno","Valera, Venezuela",9.34083333,-70.58444444,
1561401,15614,"VME","Mercedes","Villa Mercedes, Argentina",-33.64722222,-65.41777778,
1561402,15614,"VME","Mercedes","Villa Mercedes, Argentina",-33.64833333,-65.42166667,
1561403,15614,"VME","Mercedes","Villa Mercedes, Argentina",-33.64611111,-65.42138889,
1561501,15615,"VNC","Venice Municipal","Venice, FL",27.07222222,-82.44055556,
1561502,15615,"VNC","Venice Municipal","Venice, FL",27.07166667,-82.44027778,
1561601,15616,"VNO","Vilnius International","Vilnius, U.S.S.R.",54.63416667,25.28583333,
1561602,15616,"VNO","Vilnius International","Vilnius, Lithuania",54.63416667,25.28583333,
1561701,15617,"VNS","Varanasi Airport","Varanasi, India",25.45194444,82.86305556,
1561702,15617,"VNS","Varanasi Airport","Varanasi, India",25.45222222,82.86194444,
1561703,15617,"VNS","Lal Bahadur Shastri","Varanasi, India",25.45222222,82.86194444,
1561704,15617,"VNS","Lal Bahadur Shastri Varanasi International","Varanasi, India",25.45222222,82.86194444,
1561801,15618,"VNY","Van Nuys Airport","Van Nuys, CA",34.20972222,-118.49000000,
1561901,15619,"VOG","Volgograd Airport","Volgograd, U.S.S.R.",48.75000000,44.50000000,
1561902,15619,"VOG","Volgograd Airport","Volgograd, Russia",48.75000000,44.50000000,
1561903,15619,"VOG","Volgograd Airport","Volgograd, Russia",48.78250000,44.34555556,
1561904,15619,"VOG","Gumrak","Volgograd, Russia",48.78250000,44.34555556,
1561905,15619,"VOG","Gumrak","Volgograd, Russia",48.78027778,44.33555556,
1562001,15620,"VOK","Volk Field","Camp Douglas, WI",43.93833333,-90.26833333,
1562002,15620,"VOK","Volk Field","Camp Douglas, WI",43.93916667,-90.25305556,
1562101,15621,"VOL","Volos Airport","Volos, Greece",39.38333333,22.93111111,
1562201,15622,"VPC","Cartersville Airport","Cartersville, GA",34.12305556,-84.84861111,
1562301,15623,"VPE","Ondjiva Airport","Ondjiva, Angola",-17.05000000,15.70000000,
1562302,15623,"VPE","Ondjiva Airport","Ondjiva, Angola",-17.04333333,15.68388889,
1562401,15624,"VPS","Northwest Florida Regional","Valparaiso, FL",30.48333333,-86.52527778,
1562402,15624,"VPS","Eglin AFB Destin Fort Walton Beach","Valparaiso, FL",30.48333333,-86.52527778,
1562501,15625,"VPZ","Porter County Municipal","Valparaiso, IN",41.45250000,-87.00527778,
1562502,15625,"VPZ","Porter County Regional","Valparaiso, IN",41.45250000,-87.00527778,
1562503,15625,"VPZ","Porter County Regional","Valparaiso, IN",41.45388889,-87.00694444,
1562601,15626,"VQS","Camp Garcia","Vieques, Puerto Rico",18.11416667,-65.42250000,
1562602,15626,"VQS","Antonio Rivera Rodriguez","Vieques, PR",18.13333333,-65.49055556,
1562603,15626,"VQS","Antonio Rivera Rodriguez","Vieques, PR",18.13472222,-65.49361111,
1562701,15627,"VRA","Juan Gualberto Gomez International","Varadero, Cuba",23.03444444,-81.43527778,
1562801,15628,"VRB","Vero Beach Municipal","Vero Beach, FL",27.65250000,-80.41361111,
1562802,15628,"VRB","Vero Beach Municipal","Vero Beach, FL",27.65555556,-80.41805556,
1562901,15629,"VRC","Virac Airport","Virac, Philippines",13.57916667,124.20416667,
1562902,15629,"VRC","Virac Airport","Virac, Philippines",13.57750000,124.20583333,
1562903,15629,"VRC","Virac Airport","Virac, Philippines",13.57694444,124.20500000,
1563001,15630,"VRK","Varkaus Airport","Varkaus, Finland",62.17083333,27.86055556,
1563002,15630,"VRK","Varkaus Airport","Varkaus, Finland",62.17333333,27.86611111,
1563101,15631,"VRN","Villafranca","Verona, Italy",45.39694444,10.89055556,
1563102,15631,"VRN","Villafranca","Verona, Italy",45.39694444,10.89027778,
1563201,15632,"VSA","C. P. A. Carlos Rovirosa International","Villahermosa, Mexico",17.99694444,-92.81722222,
1563301,15633,"VSE","Viseu Airport","Viseu, Portugal",40.72777778,-7.89722222,
1563302,15633,"VSE","Viseu Airport","Viseu, Portugal",40.72555556,-7.88916667,
1563401,15634,"VSF","Hartness State","Springfield, VT",43.34361111,-72.51722222,
1563501,15635,"VST","Stockholm Vasteras","Vasteras, Sweden",59.58916667,16.63055556,
1563502,15635,"VST","Vasteras Airport","Vasteras, Sweden",59.58944444,16.63361111,
1563601,15636,"VTE","Wattay International","Vientiane, Laos",17.98472222,102.56666667,
1563602,15636,"VTE","Wattay International","Vientiane, Laos",17.98833333,102.56333333,
1563701,15637,"VTN","Miller Field","Valentine, NE",42.85694444,-100.54722222,
1563702,15637,"VTN","Miller Field","Valentine, NE",42.85666667,-100.54888889,
1563801,15638,"VTZ","Vishakhapatnam","Visakhapatnam, India",17.72111111,83.22472222,
1563802,15638,"VTZ","Vishakhapatnam","Visakhapatnam, India",17.72361111,83.22777778,
1563901,15639,"VUJ","Stanly County","Albemarle, NC",35.41666667,-80.15083333,
1564001,15640,"VUO","Pearson Field","Vancouver, WA",45.62027778,-122.65638889,
1564002,15640,"VUO","Pearson Field","Vancouver, WA",45.62055556,-122.65638889,
1564101,15641,"VUP","Alfonso Lopez Pumarejo","Valledupar, Colombia",10.43666667,-73.25277778,
1564102,15641,"VUP","Alfonso Lopez Pumarejo","Valledupar, Colombia",10.43500000,-73.24944444,
1564201,15642,"API","Gomez Nino Apiay AB","Villavicencio, Colombia",4.07611111,-73.56277778,
1564301,15643,"VVI","Viru Viru International","Santa Cruz, Bolivia",-17.64472222,-63.13527778,
1564401,15644,"VVK","Vastervik Airport","Vastervik, Sweden",57.77805556,16.52416667,
1564402,15644,"VVK","Vastervik Airport","Vastervik, Sweden",57.78000000,16.52444444,
1564403,15644,"VVK","Vastervik Airport","Vastervik, Sweden",57.78000000,16.52361111,
1564501,15645,"VVO","Knevichi","Vladivostok, Russia",43.39777778,132.14888889,
1564502,15645,"VVO","Knevichi","Vladivostok, Russia",43.39694444,132.14944444,
1564503,15645,"VVO","Knevichi","Vladivostok, Russia",43.39805556,132.14888889,
1564601,15646,"VWA","Headland Municipal","Headland, AL",31.36500000,-85.30972222,
1564602,15646,"VWA","Headland Municipal","Headland, AL",31.36416667,-85.31166667,
1564603,15646,"VWA","Headland Municipal","Headland, AL",31.36416667,-85.31250000,
1564701,15647,"VWB","Myrtle Creek Municipal","Myrtle Creek, OR",42.99833333,-123.30944444,
1564702,15647,"VWB","Myrtle Creek Municipal","Myrtle Creek, OR",42.99722222,-123.31527778,
1564801,15648,"VWC","Sumner County Regional","Gallatin, TN",36.37694444,-86.40861111,
1564802,15648,"VWC","Sumner County Regional","Gallatin, TN",36.37500000,-86.40833333,
1564901,15649,"VWD","Hanford Municipal","Hanford, CA",36.31888889,-119.62972222,
1564902,15649,"VWD","Hanford Municipal","Hanford, CA",36.31666667,-119.62777778,
1565001,15650,"VWE","Chelan Municipal","Chelan, WA",47.86583333,-119.94277778,
1565002,15650,"VWE","Lake Chelan","Chelan, WA",47.86611111,-119.94277778,
1565101,15651,"VWF","Custer County","Custer, SD",43.73333333,-103.61777778,
1565102,15651,"VWF","Custer County","Custer, SD",43.73361111,-103.61944444,
1565201,15652,"VWG","Tillamook","Garibaldi, OR",45.41861111,-123.81361111,
1565202,15652,"VWG","Tillamook","Garibaldi, OR",45.41833333,-123.81444444,
1565301,15653,"VWH","Odessa Schlemeyer Field","Midland/Odessa, TX",31.92083333,-102.38722222,
1565302,15653,"VWH","Odessa Schlemeyer Field","Midland/Odessa, TX",31.92138889,-102.38722222,
1565401,15654,"VWI","California City Municipal","California City, CA",35.15194444,-118.01388889,
1565402,15654,"VWI","California City Municipal","California City, CA",35.15111111,-118.01666667,
1565501,15655,"VWJ","McNeil","Cameron, SC",33.55722222,-80.64833333,
1565601,15656,"VWK","Saratoga County","Saratoga Springs, NY",43.05083333,-73.86111111,
1565602,15656,"VWK","Saratoga County","Saratoga Springs, NY",43.05083333,-73.86166667,
1565701,15657,"VWL","Nary National Shefland Field","Bemidji, MN",47.37611111,-94.79805556,
1565702,15657,"VWL","Nary National Shefland Field","Bemidji, MN",47.37527778,-94.79861111,
1565801,15658,"VWM","Weed Airport","Weed, CA",41.47472222,-122.45305556,
1565802,15658,"VWM","Weed Airport","Weed, CA",41.47500000,-122.45305556,
1565803,15658,"VWM","Weed Airport","Weed, CA",41.48083333,-122.45444444,
1565901,15659,"VWN","Avi Suquilla","Parker, AZ",34.15055556,-114.27138889,
1565902,15659,"VWN","Avi Suquilla","Parker, AZ",34.14972222,-114.26777778,
1566001,15660,"VWO","Arlington Municipal","Arlington, WA",48.16083333,-122.15888889,
1566002,15660,"VWO","Arlington Municipal","Arlington, WA",48.16083333,-122.15916667,
1566101,15661,"VWP","Bernard Usfs","Bernard, ID",44.97972222,-114.73472222,
1566201,15662,"VWQ","Kingdon Airpark","Lodi, CA",38.09166667,-121.35944444,
1566301,15663,"VWR","Independence Airport","Independence, CA",36.81388889,-118.20500000,
1566302,15663,"VWR","Independence Airport","Independence, CA",36.81638889,-118.20500000,
1566401,15664,"VWS","Colonel James Jabara","Wichita, KS",37.74750000,-97.22111111,
1566501,15665,"VWT","Souther Field","Americus, GA",32.11166667,-84.18833333,
1566502,15665,"VWT","Jimmy Carter Regional","Americus, GA",32.11083333,-84.18888889,
1566801,15668,"VWW","Deer Lodge-City-County","Deer Lodge, MT",46.38888889,-112.76694444,
1566802,15668,"VWW","Deer Lodge-City-County","Deer Lodge, MT",46.38666667,-112.76444444,
1566901,15669,"VWX","Hondo Municipal","Hondo, TX",29.35972222,-99.17666667,
1566902,15669,"VWX","Hondo Municipal","Hondo, TX",29.35916667,-99.17750000,
1566903,15669,"VWX","South Texas Regional at Hondo","Hondo, TX",29.35916667,-99.17750000,
1567001,15670,"VWY","Landsberg-Lech Air Base","Landsberg Am Lech, Germany",48.06944444,10.90888889,
1567002,15670,"VWY","Landsberg-Lech","Landsberg Am Lech, Germany",48.07055556,10.90611111,
1567101,15671,"VWZ","Granite Creek Mine Airport","Granite Creek Mine, AK",62.36305556,-156.97416667,
1567201,15672,"VXE","Sao Pedro","Sao Vicente, Cape Verde",16.83388889,-25.05472222,
1567202,15672,"VXE","Sao Pedro International","Sao Vicente, Cape Verde",16.83388889,-25.05472222,
1567203,15672,"VXE","Sao Pedro International","Sao Vicente, Cape Verde",16.83361111,-25.05472222,
1567301,15673,"VXO","Smaland","Vaxjo, Sweden",56.92916667,14.72805556,
1567401,15674,"VYD","Vryheid Airport","Vryheid, South Africa",-27.78444444,30.80000000,
1567402,15674,"VYD","Vryheid Airport","Vryheid, South Africa",-27.78694444,30.79555556,
1567501,15675,"VYS","Illinois Valley Regional","Peru, IL",41.35194444,-89.15305556,
1567502,15675,"VYS","Illinois Valley Regional","Peru, IL",41.35027778,-89.15305556,
1567601,15676,"VZA","Marvel Creek Mine Airport","Marvel Creek Mine, AK",60.90611111,-159.63916667,
1567701,15677,"VZB","Mitrofania Airport","Mitrofania, AK",56.00166667,-158.83333333,
1567801,15678,"VZC","Mush Bay Airport","Mush Bay, AK",57.70000000,-153.47333333,
1567901,15679,"VZD","Campbell Lagoon Airport","Campbell Lagoon, AK",57.85555556,-153.63333333,
1568001,15680,"VZE","Frazer Lake Airport","Frazer Lake, AK",57.20833333,-154.08611111,
1568101,15681,"VZF","Afognak Straits Airport","Afognak Straits, AK",58.00000000,-152.81666667,
1568201,15682,"VZG","Moffet Bay Airport","Moffet Bay, AK",55.42833333,-162.63000000,
1568301,15683,"VZH","Mineola Wisener Field","Mineola, TX",32.67666667,-95.51055556,
1568302,15683,"VZH","Mineola Wisener Field","Mineola, TX",32.67666667,-95.51083333,
1568401,15684,"VZI","Brundidge Municipal","Brundidge, AL",31.73333333,-85.80472222,
1568501,15685,"VZJ","Payette Municipal","Payette, ID",44.09166667,-116.90000000,
1568502,15685,"VZJ","Payette Municipal","Payette, ID",44.09444444,-116.90361111,
1568701,15687,"VZL","Los Alamitos AAF","Los Alamitos, CA",33.79000000,-118.05194444,
1568702,15687,"VZL","Los Alamitos AAF","Los Alamitos, CA",33.79000000,-118.05138889,
1568801,15688,"VZM","Jensens Strip Airport","Jensens Strip, AK",57.95000000,-157.05000000,
1568901,15689,"VZN","Wildman Creek Airport","Wildman Creek, AK",56.25000000,-159.91666667,
1569001,15690,"VZO","Stepovak Airport","Stepovak, AK",55.83333333,-159.86666667,
1569201,15692,"VZQ","Puale Bay Airport","Puale Bay, AK",57.73333333,-155.63333333,
1569301,15693,"VZR","Katmai Bay Airport","Katmai Bay, AK",58.00000000,-154.96666667,
1569401,15694,"VZS","Kashvik Bay Airport","Kashvik Bay, AK",57.96666667,-155.13333333,
1569501,15695,"VZT","Cinder Mountain Airport","Cinder Mountain, AK",57.05833333,-157.80000000,
1569601,15696,"VZU","Hagemeister Island Airport","Hagemeister Island, AK",58.75000000,-160.83333333,
1569701,15697,"VZV","Cape Peirce Airport","Cape Peirce, AK",58.55277778,-161.76861111,
1569801,15698,"VZW","Cape Greig Airport","Cape Greig, AK",57.71666667,-157.71666667,
1569901,15699,"VZX","Kasba Lake Airport","Kasba Lake, Canada",60.29444444,-102.50000000,
1569902,15699,"YDU","Kasba Lake Airport","Kasba Lake, Canada",60.29472222,-102.50055556,
1569903,15699,"YDU","Kasba Lake Airport","Kasba Lake, Canada",60.29194444,-102.50194444,
1570001,15700,"VZY","Katmai Lodge Airport","Katmai Lodge, AK",59.07000000,-156.04833333,
1570101,15701,"VZZ","South St. Paul Municipal","South St. Paul, MN",44.85833333,-93.03361111,
1570102,15701,"VZZ","South St. Paul Municipal-Richard E. Fleming Field","South St. Paul, MN",44.85722222,-93.03277778,
1570301,15703,"WA2","Mansfield Airport","Mansfield, WA",47.80944444,-119.63722222,
1570302,15703,"WA2","Mansfield Airport","Mansfield, WA",47.80944444,-119.63694444,
1570401,15704,"WA3","Bayview Farms","Burlington, WA",48.52083333,-122.46527778,
1570501,15705,"WA4","Isaacson","Medical Lake, WA",47.65916667,-117.68166667,
1570601,15706,"WA5","Methow Valley State","Winthrop, WA",48.42500000,-120.14583333,
1570701,15707,"WA6","Stehekin Seaplane Landing","Stehekin, WA",48.30000000,-120.65000000,
1570801,15708,"WA7","Chelan Seaplane Landing","Chelan, WA",47.83333333,-120.03333333,
1570901,15709,"WAA","Wales Airport","Wales, AK",65.62472222,-168.09638889,
1570902,15709,"WAA","Wales Airport","Wales, AK",65.62250000,-168.09500000,
1571001,15710,"WAB","Wabag Airport","Wabag, Papua New Guinea",-5.48333333,143.73333333,
1571101,15711,"WAD","Andriamena Airport","Andriamena, Madagascar",-17.45000000,47.51250000,
1571201,15712,"WAG","Wanganui Airport","Wanganui, New Zealand",-39.96666667,175.02416667,
1571202,15712,"WAG","Wanganui Airport","Wanganui, New Zealand",-39.96222222,175.02527778,
1571203,15712,"WAG","Whanganui","Wanganui, New Zealand",-39.96222222,175.02527778,
1571301,15713,"WAL","Wallops Flight Center","Chincoteague, VA",37.94166667,-75.46222222,
1571302,15713,"WAL","Wallops Flight Facility","Chincoteague, VA",37.94027778,-75.46638889,
1571401,15714,"WAR","Warsaw Municipal","Warsaw, IN",41.28194444,-85.84638889,
1571402,15714,"WAR","Warsaw Municipal","Warsaw, IN",41.28194444,-85.84638889,
1571403,15714,"WAR","Warsaw Municipal","Warsaw, IN",41.27472222,-85.84000000,
1571501,15715,"WAS","Washington DC Metropolitan Area","Washington, DC",38.88333333,-77.03333333,
1571601,15716,"WAT","Waterford Airport","Waterford, Ireland",52.19722222,-7.08888889,
1571602,15716,"WAT","Waterford Airport","Waterford, Ireland",52.18722222,-7.08694444,
1571701,15717,"WAV","Wave Hill Old","Wave Hill, Australia",-17.43750000,130.92500000,
1571801,15718,"WAW","Okecie","Warsaw, Poland",52.16583333,20.96722222,
1571802,15718,"WAW","Warsaw Chopin","Warsaw, Poland",52.16583333,20.96722222,
1572001,15720,"WBA","Wahai Airport","Wahai, Indonesia",-2.82000000,129.48000000,
1572002,15720,"WBA","Wahai Airport","Wahai, Indonesia",-2.81250000,129.48333333,
1572003,15720,"WBA","Wahai Airport","Wahai, Indonesia",-2.81111111,129.46833333,
1572101,15721,"WBB","Stebbins Airport","Stebbins, AK",63.51666667,-162.27888889,
1572102,15721,"WBB","Stebbins Airport","Stebbins, AK",63.51583333,-162.27805556,
1572201,15722,"WBH","Commerce/Montebello Heliport","Commerce/Montebello, CA",34.01666667,-118.13333333,
1572301,15723,"WBM","Wapenamanda Airport","Wapenamanda, Papua New Guinea",-5.61666667,143.91666667,
1572302,15723,"WBM","Wapenamanda Airport","Wapenamanda, Papua New Guinea",-5.63861111,143.89138889,
1572303,15723,"WBM","Wapenamanda Airport","Wapenamanda, Papua New Guinea",-5.63527778,143.89222222,
1572304,15723,"WBM","Wapenamanda Airport","Wapenamanda, Papua New Guinea",-5.63527778,143.89194444,
1572305,15723,"WBM","Wapenamanda Airport","Wapenamanda, Papua New Guinea",-5.63944444,143.89555556,
1572401,15724,"WBN","Woburn Airport","Woburn, MA",42.39722222,-71.15277778,
1572501,15725,"WBQ","Beaver Airport","Beaver, AK",66.36222222,-147.40833333,
1572502,15725,"WBQ","Beaver Airport","Beaver, AK",66.36222222,-147.40666667,
1572503,15725,"WBQ","Beaver Airport","Beaver, AK",66.36222222,-147.40638889,
1572601,15726,"WBR","Roben-Hood","Big Rapids, MI",43.72250000,-85.50416667,
1572602,15726,"WBR","Roben-Hood","Big Rapids, MI",43.72277778,-85.50416667,
1572701,15727,"WBS","Bennettsville Airport","Bennettsville, SC",34.62194444,-79.73250000,
1572801,15728,"WBY","Downtown Airport","Downtown, CA",34.05250000,-118.25944444,
1572901,15729,"WCA","Gamboa","Castro, Chile",-42.49083333,-73.77444444,
1572902,15729,"WCA","Gamboa","Castro, Chile",-42.49055556,-73.77500000,
1572903,15729,"WCA","Gamboa","Castro, Chile",-42.49055556,-73.77444444,
1572904,15729,"WCA","Gamboa","Castro, Chile",-42.49111111,-73.77416667,
1573001,15730,"WCL","Whalers Cove Lodge Airport","Whalers Cove Lodge, AK",57.46666667,-134.56666667,
1573101,15731,"WCR","Chandalar Lake","Chandalar, AK",67.50555556,-148.50000000,
1573102,15731,"WCR","Chandalar Lake","Chandalar, AK",67.50444444,-148.48333333,
1573103,15731,"WCR","Chandalar Lake","Chandalar, AK",67.50527778,-148.48000000,
1573104,15731,"WCR","Chandalar Lake","Chandalar, AK",67.50444444,-148.48333333,
1573201,15732,"WDB","Wide Bay Airport","Wide Bay, AK",57.37138889,-156.41250000,
1573401,15734,"WDG","Enid Woodring Regional","Enid, OK",36.37916667,-97.79083333,
1573402,15734,"WDG","Enid Woodring Regional","Enid, OK",36.37833333,-97.78888889,
1573403,15734,"WDG","Enid Woodring Regional","Enid, OK",36.37583333,-97.78944444,
1573501,15735,"WDH","Hosea Kutako International","Windhoek, South Africa",-22.48333333,17.46666667,
1573502,15735,"WDH","Hosea Kutako International","Windhoek, Namibia",-22.48333333,17.46666667,
1573503,15735,"WDH","Hosea Kutako International","Windhoek, Namibia",-22.48000000,17.47083333,
1573601,15736,"QQS","Waldronaire","Eastsound, WA",48.71166667,-123.01833333,
1573602,15736,"WA8","Waldronaire","Eastsound, WA",48.71166667,-123.01833333,
1573701,15737,"WDR","Winder Barrow","Winder, GA",33.98305556,-83.66750000,
1573702,15737,"WDR","Barrow County","Winder, GA",33.98277778,-83.66750000,
1573801,15738,"WEH","Dashuipo Airport","Dashuipo, China",37.18694444,122.22888889,
1573802,15738,"WEH","Dashuipo Airport","Dashuipo, China",37.18722222,122.22888889,
1573803,15738,"WEH","Dashuipo Airport","Dashuipo, China",37.18694444,122.22888889,
1573901,15739,"WEI","Weipa Airport","Weipa, Australia",-12.68111111,141.91722222,
1573902,15739,"WEI","Weipa Airport","Weipa, Australia",-12.67861111,141.92527778,
